color_id,h_Munsell,V_Munsell,C_Munsell,R,G,B,X,Y,Z,L_d65,a_d65,b_d65,J_prime_CAM02_UCS,a_prime_CAM02_UCS,b_prime_CAM02_UCS,J_prime_CAM16_UCS,a_prime_CAM16_UCS,b_prime_CAM16_UCS,CAM16_J,CAM16_C,CAM16_M,CAM16_h,CAM16_J_UCS,CAM16_a_UCS,CAM16_b_UCS
544,4,1,2,45,21,25,1.565298483,1.205515212,1.079883819,10.59799424,12.56708493,2.889172686,9.135273844,12.32939561,2.666549388,,,,9.07840116286,16.6622440478,15.152908135,10.6334514943,14.5111177397,12.7920861079,2.40170477663
545,8,1,2,42,24,12,1.390410925,1.20944149,0.528088113,10.62683887,7.516695083,10.76915199,9.06097992,7.267556408,9.39033253,,,,8.96763786432,14.1029764943,12.8254697648,50.8355254924,14.3445286043,7.1053930614,8.72310990201
546,12,1,2,33,28,8,1.115199575,1.213205429,0.433885165,10.65443233,-1.270507378,12.16406525,8.863736215,0.917857856,-16.3586791,,,,8.78187770284,13.3990719054,12.1853278042,98.0156430437,14.0645970935,-1.49938284962,10.6475693907
547,16,1,2,22,31,20,0.964206401,1.213675184,0.871832337,10.6578721,-6.66376999,5.906253344,8.700697543,7.012145744,-6.276817691,,,,8.67072646526,10.7898413342,9.81245227589,143.876340911,13.8967693881,-7.15275826478,5.22040655231
548,20,1,2,16,31,26,0.92470605,1.213162944,1.202380626,10.65412119,-8.14634878,1.419028118,8.624751608,7.92143631,-0.948675005,,,,8.6310752017,11.8169352014,10.7465076751,173.754195856,13.8368401855,-9.55487180244,1.04572054632
549,24,1,2,10,31,33,0.933980406,1.211660791,1.678726391,10.64311549,-7.74323959,-3.840431647,8.562711278,-10.19508882,-4.83906728,,,,8.61812634556,13.8157462844,12.5642580713,203.987617853,13.8172623959,-10.0939738512,-4.49151314171
550,28,1,2,12,30,40,1.02932049,1.208953551,2.222642285,10.6232576,-4.130900192,-8.75626604,8.559720561,-8.123205028,-10.04601738,,,,8.66499704693,15.1555905453,13.7827336225,233.467561849,13.888111843,-7.13454448724,-9.63037595382
551,32,1,2,26,27,43,1.283281026,1.205059262,2.488438334,10.59464052,4.430462281,-10.90288977,8.734374623,-0.58485967,8.204211339,,,,8.84319671335,14.5181725209,13.2030555948,284.113770812,14.1570776546,2.81447780029,-11.1935187387
552,36,1,2,37,23,40,1.503191027,1.20314706,2.179559045,10.58056617,10.93693443,-8.474402563,8.954827184,-8.389225994,7.097351676,,,,9.01025318252,16.5189209226,15.0225678192,325.817793379,14.4086512404,10.6869885976,-7.25801925717
553,40,1,2,43,22,33,1.572768743,1.203740511,1.654647626,10.58493573,12.82542275,-3.701603669,9.075270889,-13.24540381,3.164007214,,,,9.072398501,17.1401667023,15.587538552,348.041855261,14.5020959,13.0480046521,-2.76347817883
554,4,3,2,91,66,63,7.25536938,6.546530312,5.683212762,30.75144625,10.59183761,5.863840863,22.90242319,9.828153718,4.750869307,,,,22.7970491872,13.6193861166,12.3856850306,23.7736401606,33.4215884479,9.98344558106,4.39773874613
555,8,3,2,87,68,55,6.791368584,6.555823084,4.550409282,30.77355695,5.874963554,11.24011983,22.79607458,5.780377195,8.453432022,,,,22.65726451,11.785093608,10.7175504267,55.7883499045,33.2447103028,5.39123917968,7.92949887124
556,12,3,2,77,72,52,6.06469751,6.566016499,4.201324649,30.79778657,-1.910567464,13.10409251,22.55110042,0.880057317,-14.56957865,,,,22.4222789364,11.9366465133,10.8553750346,99.6251445712,32.9466943903,-1.62173365629,9.56274126132
557,16,3,2,64,75,60,5.550233012,6.569164239,5.258487789,30.80526365,-7.760284444,7.866945597,22.30194274,7.718076897,-7.860812813,,,,22.2391604583,12.499119031,11.3668964337,140.697693766,32.7138697838,-7.82126409286,6.40215622196
558,20,3,2,57,76,69,5.401881085,6.566902807,6.621935615,30.79989213,-9.48111571,2.040026849,22.16203662,9.038686786,-1.347171734,,,,22.1687272814,13.5966622867,12.3650196205,172.343093914,32.6241804622,-10.7958948183,1.45139472712
559,24,3,2,53,76,77,5.468307477,6.561747029,8.097037036,30.78764115,-8.643521996,-3.434243424,22.09111798,-11.04616913,-4.377349828,,,,22.166322361,14.8584820669,13.5125384755,200.019143667,32.6211166946,-11.0674454416,-4.03240894559
560,28,3,2,55,75,85,5.78022937,6.553609198,9.580170142,30.76829125,-4.957564901,-8.317565344,22.11217959,-8.636266642,-9.671652731,,,,22.2473405473,15.3846977889,13.9910873716,229.331832872,32.7242813162,-7.91363053065,-9.21079053854
561,32,3,2,69,71,88,6.538464457,6.542365962,10.20718139,30.74153104,3.404841645,-10.26345637,22.36422068,-0.287548286,7.882899476,,,,22.4981752369,13.8504467249,12.5958152004,280.84562215,33.0430410132,2.08347516991,-10.8749071259
562,36,3,2,82,67,83,7.156627446,6.537473399,9.199679279,30.7298766,9.718189974,-7.190225607,22.66219461,-7.640680473,6.277866497,,,,22.7221905604,14.4854969869,13.1733399476,326.293422988,33.3269023679,9.58261561371,-6.39239954918
563,40,3,2,89,66,72,7.326515343,6.541304954,7.135922643,30.73900413,11.33651773,-0.049355987,22.84800001,10.60976802,0.164869052,,,,22.8055257674,13.900168398,12.641032876,0.42618604589,33.4323047866,11.1074982283,0.0826229802346
564,4,5,2,140,117,114,20.38643873,19.75801302,18.85297088,51.56250524,8.088002436,5.016412147,41.71618788,7.399326962,3.997412651,,,,41.6043027809,10.0725033442,9.16009376804,26.5129310343,54.7751432229,7.44398007038,3.71352944203
565,8,5,2,138,119,104,19.77208036,19.77459875,15.91519816,51.58140491,4.969230881,11.1688211,41.67900497,4.907223859,8.11086642,,,,41.5000476002,10.7426176437,9.7695063052,59.9214900329,54.6687816386,4.42050899365,7.63237458393
566,12,5,2,128,123,98,18.33513868,19.79713765,14.43894152,51.60707139,-2.499776768,14.57668951,41.40818891,1.192206621,-15.28056732,,,,41.2199238752,12.7911354058,11.6324607412,101.081975969,54.3824014519,-1.9832202249,10.1254171481
567,16,5,2,114,126,106,17.17781869,19.80490075,16.62286959,51.61590721,-8.749139929,9.689416514,41.07240384,8.245674642,-9.199274382,,,,40.9696060688,13.9327543512,12.6706670569,138.428025454,54.1257544508,-8.32720737349,7.38595998317
568,20,5,2,104,128,118,16.79096142,19.799332,20.08175223,51.60956919,-10.86014973,2.726568503,40.85569128,10.01296922,-1.764748459,,,,40.8598055251,15.1740878719,13.7995553838,171.049823262,54.0129569695,-11.8519449613,1.86660036987
569,24,5,2,101,128,127,16.9863992,19.78768596,23.20984073,51.59631052,-9.71867234,-2.924413135,40.77951372,-11.84303923,-3.800041628,,,,40.8697551057,15.8463784894,14.4109470989,196.203070683,54.0231836726,-11.9656992956,-3.47705242797
570,28,5,2,106,125,134,17.83683048,19.77043831,25.4949992,51.57666503,-5.010100431,-6.757070834,40.8883483,-8.347372516,-8.140307211,,,,41.0250672191,13.7659006754,12.5189276865,224.384295342,54.1826781733,-7.87053978723,-7.70317703923
571,32,5,2,119,122,136,19.1825927,19.75171094,26.15602132,51.55532116,2.107575937,-7.850143095,41.17522902,-0.264904366,-9.489985339,,,,41.2984723511,10.9338540477,9.94341971406,276.141722978,54.4627921783,0.958837716037,-8.91065516823
572,36,5,2,130,119,131,20.08954024,19.74587952,24.24038125,51.54867225,6.687533837,-4.74919844,41.45595288,-5.35155404,4.537336681,,,,41.5022392963,9.95267197703,9.05111722844,325.400254598,54.6710188542,6.77328132903,-4.67252938745
573,40,5,2,137,118,122,20.42258537,19.75062711,21.18709914,51.55408549,8.301086939,0.579394618,41.642601,7.715243058,0.533271842,,,,41.5948270214,9.73082845281,8.84936922059,3.14680943921,54.7654809797,8.04889011047,0.442507659957
574,4,7,2,192,170,166,43.32161846,43.04340616,42.40480993,71.5844216,7.281847624,4.956230495,63.7159972,6.46592633,3.810421803,,,,63.5888197036,8.8233443293,8.0240888131,28.7613830301,74.8040740508,6.45979763743,3.54563617451
575,8,7,2,191,172,154,42.36418311,43.07188187,36.92447178,71.6037314,4.342690292,11.57371249,63.69870844,4.294552414,8.123343952,,,,63.4803230887,10.3417543844,9.40495492031,64.0212469511,74.7157081837,3.73249100796,7.65994872531
576,12,7,2,181,176,147,39.95556832,43.11121934,33.91658135,71.63039273,-3.152406484,15.51446247,63.39310474,1.702522623,-15.53866493,,,,63.1534985053,13.3032471735,12.0981832783,103.252802989,74.4489610197,-2.4493709118,10.3998258377
577,16,7,2,165,180,154,37.90543938,43.1270436,37.13289476,71.64111318,-9.717753883,11.37624497,62.99080899,8.734365196,-10.31093567,,,,62.8449519693,15.2425893071,13.8618516718,137.021408718,74.1963541554,-8.812512685,8.21164696757
578,20,7,2,153,181,169,37.16147004,43.11582812,43.96703933,71.63351531,-12.10880664,3.268907479,62.69517971,10.80656748,-2.036291907,,,,62.6966595509,16.5079659108,15.0126051583,170.478673339,74.074677417,-12.7333284485,2.13570103957
579,24,7,2,151,181,179,37.647489,43.09454846,49.12584244,71.61909586,-10.45961534,-2.32504897,62.63538649,-12.27247573,-3.18292491,,,,62.7331542115,16.3571377686,14.8754396615,193.058740876,74.1046382609,-12.4776331558,-2.89416596445
580,28,7,2,159,178,185,39.3118359,43.06360357,52.60610514,71.59811864,-5.035758349,-5.901195676,62.81194019,-8.218048087,-7.240196951,,,,62.9528578752,12.9213128681,11.7508461833,220.96248324,74.2847827795,-7.86196426015,-6.82526836947
581,32,7,2,172,174,186,41.37947402,43.03645897,53.04934125,71.57970932,1.463706742,-6.372451888,63.13440005,-0.734443897,-8.077005935,,,,63.2497425223,9.13258259356,8.30531497908,271.788342776,74.5276011868,0.237362870154,-7.60227521527
582,36,7,2,182,172,182,42.71928004,43.0275742,50.33595528,71.57368202,5.53640098,-3.65264746,63.42029881,-4.34195476,3.700509804,,,,63.45906052,7.96542729053,7.24388549603,325.186360563,74.6983798365,5.50435141509,-3.82756749621
583,40,7,2,188,171,174,43.21507477,43.03342455,46.22175032,71.5776509,6.995317337,0.68770894,63.60439511,6.344714328,0.506733904,,,,63.5536528799,7.86535942322,7.15288219563,3.67609729865,74.7754423476,6.6125317768,0.424843165115
584,4,9,2,244,225,221,77.61770765,78.64244234,79.56757015,91.07226425,5.845127378,4.466300014,88.25288234,5.066786647,3.335722264,,,,88.1267353993,6.94080817347,6.31208067373,31.7995584017,92.656714096,5.01204146727,3.10754389138
585,8,9,2,246,226,205,76.51677315,78.68637133,69.51161916,91.09219709,3.538974743,12.43379509,88.30813503,3.605143893,8.438423468,,,,88.0470294668,10.3182974321,9.38362279708,69.7367956479,92.6048663311,2.94499788285,7.97710416512
586,12,9,2,235,230,196,72.93634175,78.74863112,63.77929557,91.12043484,-3.95405211,17.35266367,87.98698794,2.257292383,-16.50529771,,,,87.6835209827,14.540706543,13.2235483907,104.99431662,92.3679537781,-2.99023987206,11.1641566672
587,16,9,2,219,234,203,69.73952459,78.7748263,68.30794038,91.13231114,-10.79349222,13.50274753,87.52137471,9.218497345,-11.72390741,,,,87.3213780583,16.7868236195,15.2662027669,135.145973462,92.1311871379,-9.28646677627,9.23926833408
588,20,9,2,204,237,221,68.44405085,78.75459816,80.44821896,91.1231404,-13.56390931,3.891857882,87.12856476,11.67794777,-2.347042446,,,,87.1258564049,17.9992339311,16.3687878701,169.892126707,92.0030464137,-13.6941847775,2.44124737437
589,24,9,2,203,236,233,69.45851221,78.71763989,88.67882773,91.10638071,-11.28827828,-2.103908963,87.0866352,-12.81723198,-2.975066585,,,,87.1968408439,17.148104704,15.5947574962,191.659781757,92.0495932861,-13.0674341138,-2.6965709581
590,28,9,2,213,232,239,72.38934253,78.66734653,93.35058309,91.08356547,-4.942386255,-5.367070489,87.3512789,-8.039419078,-6.675125483,,,,87.4964852599,12.3133475855,11.1979529445,219.022727048,92.2457640192,-7.7480139423,-6.27930830015
591,32,9,2,226,229,239,75.22993816,78.63169809,93.39073675,91.0673879,1.023610803,-5.422200159,87.69655748,-1.178383615,-7.135211935,,,,87.8068498315,8.01803025647,7.29172346481,266.813799407,92.4484156578,-0.374914997857,-6.73494933169
592,36,9,2,235,226,234,76.87411652,78.62205107,89.64435699,91.06300916,4.387753844,-2.854088959,87.9696327,-3.188077326,3.082880236,,,,88.0029061348,6.23529749251,5.6704781077,321.983123034,92.5761492313,4.20128575611,-3.28439755204
593,40,9,2,241,225,228,77.48914096,78.62912891,84.61075699,91.0662218,5.612981388,0.727648003,88.14144775,4.945277465,0.421359419,,,,88.0918007105,6.02362081865,5.47797599429,3.91080058832,92.6339939002,5.14992019558,0.352061651403
594,2,2,4,76,37,46,4.231499772,3.111282724,3.051227005,20.48417093,19.9551624,2.156649577,15.53874915,17.67628839,2.059798092,,,,15.4483450849,25.2956191502,23.0042359301,5.55379922027,23.6993739002,18.4072303355,1.78986042252
595,4,2,4,78,37,38,4.18310798,3.114290725,2.260402806,20.49592482,19.22636059,7.957779389,15.56749221,17.00954392,6.091251018,,,,15.4321824044,25.1466395099,22.8687514901,17.5912815112,23.6769960361,17.5444009486,5.56247364047
596,6,2,4,77,38,28,4.014581789,3.118662851,1.54785643,20.51299561,16.74948498,14.5052509,15.53010736,14.62137845,10.39891686,,,,15.3619911863,24.0089490849,21.8341178329,32.8562591585,23.5797605052,14.8851610299,9.61353094258
597,8,2,4,71,42,17,3.626903396,3.125440461,0.974277618,20.539427,10.83957629,21.47860797,15.37649573,9.182466176,14.91593667,,,,15.1955010009,21.9866791176,19.9950335565,57.0125117232,23.3487771371,8.96955663446,13.8185113246
598,10,2,4,65,46,7,3.229953317,3.13158928,0.643463761,20.56337319,4.35633557,26.25094667,15.19733544,3.381853648,18.46954396,,,,15.0178157435,23.2897846568,21.1800983334,80.9328822507,23.1017246544,2.72331584477,17.0649355049
599,12,2,4,57,49,2,2.854721379,3.136688861,0.536843253,20.58320942,-2.260688629,27.81008765,15.01542435,2.868626989,-27.6532542,,,,14.8475487562,25.8527956082,23.5109410089,99.7812064223,22.8644641607,-3.19813751688,18.5515193024
600,14,2,4,47,52,12,2.49437384,3.140138527,0.829960166,20.59661565,-9.154445801,23.64089512,14.82631384,9.005280013,-22.40549103,,,,14.6887617005,24.910290972,22.6538123935,118.008479632,22.6427383733,-8.57661769929,16.1245144295
601,16,2,4,34,54,26,2.213655795,3.141429888,1.48245246,20.60163167,-14.97342926,15.35030059,14.64256956,13.31138479,-13.83843216,,,,14.5558545083,23.4759379897,21.3493891171,139.848131866,22.4568065973,-13.2955700103,11.2164960524
602,18,2,4,21,56,38,2.086770014,3.14030484,2.332553515,20.59726174,-17.73670975,7.553782892,14.50709231,14.61637534,-5.918888364,,,,14.481080542,22.9946403215,20.9116894092,160.825037229,22.3520627725,-16.15081358,5.61639606752
603,20,2,4,13,56,44,2.062752127,3.138813151,2.919264442,20.59146609,-18.25095598,3.230329377,14.44100081,14.45663066,-1.955712564,,,,14.4556408379,23.2115434616,21.1089445536,173.001344379,22.3164039794,-17.1044593623,2.09975614673
604,22,2,4,3,56,51,2.079295847,3.136439052,3.650986277,20.58223821,-17.8393108,-1.418910859,14.37968323,-17.02140666,-2.168124069,,,,14.4439504602,23.7235476262,21.5745692348,186.268512132,22.3000137275,-17.4411726872,-1.91582205925
605,24,2,4,0,56,59,2.165628107,3.132354769,4.700361616,20.56635214,-15.86159994,-7.112654665,14.32136633,-16.87434801,-7.512908347,,,,14.4550382734,24.6671372088,22.4326845175,202.673234194,22.3155592259,-16.7173690598,-6.98385267668
606,26,2,4,0,55,66,2.316286193,3.127515697,5.767069255,20.54751238,-12.5666773,-12.09496478,14.29409021,-15.64676211,-11.94207456,,,,14.4957214165,25.6160658934,23.295655264,217.498138418,22.3725796356,-14.8240086559,-11.3740967009
607,28,2,4,5,53,72,2.560424495,3.122037801,6.665532709,20.52616205,-7.5506321,-15.84552592,14.33863757,-12.87227685,-15.23159687,,,,14.589967332,25.3658967398,23.0681474811,232.599707141,22.504559,-11.2583627332,-14.7251711872
608,30,2,4,25,51,75,2.893217561,3.116503987,7.182966407,20.50456841,-1.226193199,-17.87174046,14.47624488,-8.094698668,-17.21900711,,,,14.7423735187,23.7989290048,21.6431222521,251.268047521,22.7176503711,-5.64951713419,-16.6601797582
609,32,2,4,44,47,76,3.380522961,3.110085455,7.307407672,20.47949044,7.196408692,-18.37897697,14.73824226,-0.291824534,12.13643865,,,,14.9792919843,22.5874719375,20.5414040443,281.864581422,23.0480880855,3.46394394454,-16.4881000399
610,34,2,4,57,43,72,3.767268732,3.107174192,6.582715674,20.46810441,13.29118707,-15.61781954,15.01781004,-6.768757838,11.24252532,,,,15.1825717332,22.5861757833,20.5402253011,310.075562141,23.330819104,10.846204172,-12.8914373063
611,36,2,4,64,40,67,3.974602521,3.106815119,5.75566288,20.46669958,16.36907178,-12.18474723,15.20015037,-11.66033828,9.287940455,,,,15.2963136993,23.2409286783,21.1356679343,327.247045821,23.4886996601,14.5081972026,-9.33304359269
612,38,2,4,70,39,60,4.114616044,3.107821044,4.758116362,20.47063488,18.36655838,-7.563866595,15.35458514,-16.15227373,5.90524249,,,,15.3774570038,23.9227825324,21.7557566079,342.465166472,23.601192632,16.8464260602,-5.32292002935
613,40,2,4,74,37,54,4.201230843,3.109241021,3.877251071,20.47618857,19.56600498,-2.907405357,15.46526219,-19.44076544,2.003383916,,,,15.4274536988,24.7582364998,22.5155316529,354.496451787,23.670448094,18.0885313155,-1.74285804282
614,2,4,4,130,85,88,14.24971657,11.97107931,10.83675544,41.17011843,19.20268109,5.886097625,32.21718329,16.05037589,4.531027956,,,,32.0574488789,22.9076609576,20.8325890007,13.9966687155,44.5096110322,16.5398021293,4.1228144111
615,4,4,4,131,85,79,14.16564833,11.97756469,9.05532521,41.18044061,18.63479288,11.28942495,32.2618943,15.39378146,7.987184023,,,,32.0450325496,23.3651730168,21.2486576998,25.2426666298,44.4955303138,15.6725115513,7.38918432728
616,6,4,4,130,86,69,13.72422731,11.98882501,7.224778505,41.19835378,15.77482335,17.6507033,32.21022945,12.95128839,11.84046962,,,,31.945470892,22.7948622359,20.7300080601,40.6151522847,44.3825502471,12.8866923737,11.0511441249
617,8,4,4,125,89,58,12.96580005,12.00312292,5.737623552,41.22108306,10.75291154,23.67717031,32.0583171,8.939367152,15.4139264,,,,31.7658953786,22.3845382231,20.3568529164,59.7401666068,44.1784467266,8.42667311564,14.443758145
618,10,4,4,116,94,51,11.91302296,12.01930976,4.832708806,41.24679339,3.478008466,27.89088782,31.80446921,3.457941861,18.06713112,,,,31.5104741265,23.1120744696,21.0184858799,81.9509581572,43.8874135508,2.40439992396,17.0025848258
619,12,4,4,106,97,47,10.92958498,12.03271127,4.511769579,41.26806217,-3.698000386,29.5311004,31.54597972,2.462860791,-26.74443559,,,,31.2664394823,25.3747965822,23.0762411384,100.408223172,43.6085569684,-3.34966836443,18.2361664097
620,14,4,4,95,101,51,10.02521387,12.04236899,5.007821907,41.28337961,-10.66442281,27.10882262,31.27975546,8.826603063,-23.84623874,,,,31.0383265197,26.775600097,24.3501539988,116.894416575,43.3471862416,-8.76113477477,17.2733116987
621,16,4,4,79,104,64,9.203284743,12.0467625,6.807146397,41.29034515,-17.3357163,19.4004906,30.98065745,14.20984225,-16.306331,,,,30.8198895833,26.7046247454,24.285607892,137.380296745,43.0962587407,-14.2217653551,13.0866125531
622,18,4,4,64,106,80,8.78266603,12.04353672,9.508776282,41.28523111,-20.86625077,10.03660643,30.74053113,16.41846634,-7.433978951,,,,30.685746952,26.5779247758,24.1703849368,158.872749699,42.9418505097,-17.9582889784,6.93934161903
623,20,4,4,56,106,89,8.684354407,12.0391911,11.34347285,41.27834029,-21.68318119,4.650042032,30.62288136,16.52782396,-2.764423707,,,,30.6374454688,27.0877486092,24.6340267902,171.464001456,42.8861934126,-19.3337302941,2.9018650859
624,22,4,4,49,106,97,8.732813016,12.03263393,13.34778021,41.26793947,-21.220244,-0.612739262,30.53570593,-19.20660754,-1.51323293,,,,30.6231565881,27.5559849097,25.0598482838,183.745992551,42.8697226028,-19.7797717066,-1.29504533432
625,24,4,4,46,106,107,9.005908298,12.02184172,15.89177922,41.25081292,-18.81859053,-6.59084504,30.48430375,-18.85033657,-6.847557546,,,,30.6594786157,27.7271538696,25.2155120418,198.448480718,42.9115857311,-18.8973007502,-6.3040596309
626,26,4,4,48,105,116,9.456155322,12.00915047,18.3830267,41.23065961,-14.99453314,-11.86310844,30.48644858,-17.20135916,-11.53651236,,,,30.7426154687,27.7150312134,25.2044875066,213.147784521,43.0073395764,-16.6733153925,-10.8890231655
627,28,4,4,59,102,121,10.16727964,11.99546137,20.10469411,41.2089058,-9.23270653,-15.24894508,30.61082996,-13.58027331,-14.76931804,,,,30.9097832906,25.8554515801,23.5133563917,228.820765546,43.1995997322,-12.3958407413,-14.1700137451
628,30,4,4,74,99,124,11.04348544,11.98212194,20.96876667,41.18769175,-2.50985728,-16.89423074,30.83143968,-8.111616144,-16.65850832,,,,31.1340271307,23.1482042904,21.0513429101,248.95329891,43.4569229871,-6.17484505233,-16.0469146347
629,32,4,4,91,95,125,12.15201932,11.96791377,21.09563977,41.16507879,5.492521414,-17.16568483,31.15610989,-0.059619557,11.59360576,,,,31.4261000825,21.3686210318,19.4329617629,279.416980557,43.7910882793,2.63205828451,-15.8697850155
630,34,4,4,104,91,122,13.07682818,11.95886549,20.18329832,41.15066869,11.78904029,-15.49758126,31.47176818,-5.762636046,11.16505981,,,,31.6771099139,21.6816129952,19.7176016023,306.195134243,44.0773789988,9.61593815724,-13.1408547589
631,36,4,4,114,88,116,13.67200921,11.95717316,18.11915363,41.14797272,15.65886824,-11.47423379,31.74169752,-11.131354,8.866536197,,,,31.8528804921,21.8764823,19.8948188285,327.088038521,44.2773654298,13.7724908009,-8.91390300943
632,38,4,4,121,86,107,14.05216468,11.95978384,15.52356394,41.15213157,18.04698801,-5.941355527,31.96700211,-15.92185042,4.692272726,,,,31.9742846163,22.1638979744,20.1561991864,345.516657385,44.4152605686,16.0578476927,-4.14786147791
633,40,4,4,127,85,96,14.24081135,11.96544518,12.76461191,41.16114809,19.18600148,0.671620921,32.13720681,16.14196705,0.881049022,,,,32.043220383,22.5872533547,20.5412052616,2.41293116842,44.4934750619,16.8329634857,0.70931596835
634,2,6,4,181,138,139,32.9731413,30.00712304,28.59142051,61.66036766,16.59194427,5.82762858,52.85135184,13.6157796,4.382655598,,,,52.6721568183,18.9479386511,17.2315549397,16.025140379,65.4214459636,13.969132044,4.01221837885
635,4,6,4,183,138,130,32.84540296,30.01855572,25.33386298,61.67022924,16.09515842,10.90587352,52.91540382,13.05483259,7.588228298,,,,52.6654832232,19.5695362066,17.7968455828,28.1834903725,65.4153897131,13.1668450506,7.05511634194
636,6,6,4,182,139,119,32.17162236,30.0380793,21.72711251,61.68706408,13.60671268,17.07367406,52.88766712,11.06926138,11.21204343,,,,52.5700420897,19.7869604077,17.9945745884,44.2058379659,65.328732158,10.8087347397,10.5131782706
637,8,6,4,178,142,109,30.9915577,30.06198509,18.81554523,61.70766768,9.204125698,22.58188176,52.7487655,7.850067412,14.3560034,,,,52.3882270637,20.1346856834,18.310801451,62.1202839798,65.1634153947,7.15546317638,13.5258952725
638,10,6,4,169,146,100,29.11839458,30.09322623,16.37939924,61.73457692,2.009938975,27.65982856,52.47002915,2.812150099,17.34451822,,,,52.0888306096,22.0460745023,20.0490486583,84.6521216527,64.8905148009,1.53890898454,16.4395636946
639,12,6,4,159,150,96,27.41150709,30.1173359,15.53467173,61.75533082,-4.798848376,29.55648783,52.17961957,2.607463972,-25.84459376,,,,51.808874942,24.6415680771,22.409431545,101.640499406,64.6345750805,-3.65247298757,17.7298266324
640,14,6,4,147,153,99,25.89191836,30.1336855,16.36066738,61.76939844,-11.08040501,27.7604284,51.8807261,8.281176219,-23.5835494,,,,51.5534528154,26.2359850933,23.8594195841,116.300692075,64.4004212417,-8.44135497886,17.0792645224
641,16,6,4,131,157,111,24.37550254,30.14181071,19.76354885,61.7763877,-17.56608819,20.8600589,51.50928577,13.7853973,-16.96045043,,,,51.2839535646,26.7137524603,24.2939087802,135.694988919,64.1526944407,-13.8345602749,13.5029443202
642,18,6,4,114,159,127,23.35932829,30.13829645,24.99569731,61.77336491,-22.03033954,11.63346712,51.16341449,16.90695528,-8.340120279,,,,51.0770738684,27.7086525558,25.1986866546,157.277929617,63.9620611288,-18.3651304008,7.69061393667
643,20,6,4,105,160,138,23.13630263,30.129423,28.85120995,61.76573137,-22.99739462,5.622567461,50.99941349,17.2160676,-3.291186823,,,,51.0087278188,28.3771518422,25.8066304733,170.331240173,63.8989929256,-20.0065259241,3.40855198878
