color_id,h_Munsell,V_Munsell,C_Munsell,R,G,B,X,Y,Z,L_d65,a_d65,b_d65,J_prime_CAM02_UCS,a_prime_CAM02_UCS,b_prime_CAM02_UCS,CAM16_J,CAM16_C,CAM16_M,CAM16_h,CAM16_J_UCS,CAM16_a_UCS,CAM16_b_UCS
579,24,7,2,151,181,179,37.647489,43.09454846,49.12584244,71.61909586,-10.45961534,-2.32504897,62.63538649,-12.27247573,-3.18292491,62.73315421,16.35713777,14.87543966,193.0587409,74.10463826,-12.47763316,-2.894165964
580,28,7,2,159,178,185,39.3118359,43.06360357,52.60610514,71.59811864,-5.035758349,-5.901195676,62.81194019,-8.218048087,-7.240196951,62.95285788,12.92131287,11.75084618,220.9624832,74.28478278,-7.86196426,-6.825268369
581,32,7,2,172,174,186,41.37947402,43.03645897,53.04934125,71.57970932,1.463706742,-6.372451888,63.13440005,-0.734443897,-8.077005935,63.24974252,9.132582594,8.305314979,271.7883428,74.52760119,0.23736287,-7.602275215
582,36,7,2,182,172,182,42.71928004,43.0275742,50.33595528,71.57368202,5.53640098,-3.65264746,63.42029881,-4.34195476,3.700509804,63.45906052,7.965427291,7.243885496,325.1863606,74.69837984,5.504351415,-3.827567496
583,40,7,2,188,171,174,43.21507477,43.03342455,46.22175032,71.5776509,6.995317337,0.68770894,63.60439511,6.344714328,0.506733904,63.55365288,7.865359423,7.152882196,3.676097299,74.77544235,6.612531777,0.424843165
584,4,9,2,244,225,221,77.61770765,78.64244234,79.56757015,91.07226425,5.845127378,4.466300014,88.25288234,5.066786647,3.335722264,88.1267354,6.940808173,6.312080674,31.7995584,92.6567141,5.012041467,3.107543891
585,8,9,2,246,226,205,76.51677315,78.68637133,69.51161916,91.09219709,3.538974743,12.43379509,88.30813503,3.605143893,8.438423468,88.04702947,10.31829743,9.383622797,69.73679565,92.60486633,2.944997883,7.977104165
586,12,9,2,235,230,196,72.93634175,78.74863112,63.77929557,91.12043484,-3.95405211,17.35266367,87.98698794,2.257292383,-16.50529771,87.68352098,14.54070654,13.22354839,104.9943166,92.36795378,-2.990239872,11.16415667
587,16,9,2,219,234,203,69.73952459,78.7748263,68.30794038,91.13231114,-10.79349222,13.50274753,87.52137471,9.218497345,-11.72390741,87.32137806,16.78682362,15.26620277,135.1459735,92.13118714,-9.286466776,9.239268334
588,20,9,2,204,237,221,68.44405085,78.75459816,80.44821896,91.1231404,-13.56390931,3.891857882,87.12856476,11.67794777,-2.347042446,87.1258564,17.99923393,16.36878787,169.8921267,92.00304641,-13.69418478,2.441247374
589,24,9,2,203,236,233,69.45851221,78.71763989,88.67882773,91.10638071,-11.28827828,-2.103908963,87.0866352,-12.81723198,-2.975066585,87.19684084,17.1481047,15.5947575,191.6597818,92.04959329,-13.06743411,-2.696570958
590,28,9,2,213,232,239,72.38934253,78.66734653,93.35058309,91.08356547,-4.942386255,-5.367070489,87.3512789,-8.039419078,-6.675125483,87.49648526,12.31334759,11.19795294,219.022727,92.24576402,-7.748013942,-6.2793083
591,32,9,2,226,229,239,75.22993816,78.63169809,93.39073675,91.0673879,1.023610803,-5.422200159,87.69655748,-1.178383615,-7.135211935,87.80684983,8.018030256,7.291723465,266.8137994,92.44841566,-0.374914998,-6.734949332
592,36,9,2,235,226,234,76.87411652,78.62205107,89.64435699,91.06300916,4.387753844,-2.854088959,87.9696327,-3.188077326,3.082880236,88.00290613,6.235297493,5.670478108,321.983123,92.57614923,4.201285756,-3.284397552
593,40,9,2,241,225,228,77.48914096,78.62912891,84.61075699,91.0662218,5.612981388,0.727648003,88.14144775,4.945277465,0.421359419,88.09180071,6.023620819,5.477975994,3.910800588,92.6339939,5.149920196,0.352061651
594,2,2,4,76,37,46,4.231499772,3.111282724,3.051227005,20.48417093,19.9551624,2.156649577,15.53874915,17.67628839,2.059798092,15.44834508,25.29561915,23.00423593,5.55379922,23.6993739,18.40723034,1.789860423
595,4,2,4,78,37,38,4.18310798,3.114290725,2.260402806,20.49592482,19.22636059,7.957779389,15.56749221,17.00954392,6.091251018,15.4321824,25.14663951,22.86875149,17.59128151,23.67699604,17.54440095,5.56247364
596,6,2,4,77,38,28,4.014581789,3.118662851,1.54785643,20.51299561,16.74948498,14.5052509,15.53010736,14.62137845,10.39891686,15.36199119,24.00894908,21.83411783,32.85625916,23.57976051,14.88516103,9.613530943
597,8,2,4,71,42,17,3.626903396,3.125440461,0.974277618,20.539427,10.83957629,21.47860797,15.37649573,9.182466176,14.91593667,15.195501,21.98667912,19.99503356,57.01251172,23.34877714,8.969556634,13.81851132
598,10,2,4,65,46,7,3.229953317,3.13158928,0.643463761,20.56337319,4.35633557,26.25094667,15.19733544,3.381853648,18.46954396,15.01781574,23.28978466,21.18009833,80.93288225,23.10172465,2.723315845,17.0649355
599,12,2,4,57,49,2,2.854721379,3.136688861,0.536843253,20.58320942,-2.260688629,27.81008765,15.01542435,2.868626989,-27.6532542,14.84754876,25.85279561,23.51094101,99.78120642,22.86446416,-3.198137517,18.5515193
600,14,2,4,47,52,12,2.49437384,3.140138527,0.829960166,20.59661565,-9.154445801,23.64089512,14.82631384,9.005280013,-22.40549103,14.6887617,24.91029097,22.65381239,118.0084796,22.64273837,-8.576617699,16.12451443
601,16,2,4,34,54,26,2.213655795,3.141429888,1.48245246,20.60163167,-14.97342926,15.35030059,14.64256956,13.31138479,-13.83843216,14.55585451,23.47593799,21.34938912,139.8481319,22.4568066,-13.29557001,11.21649605
602,18,2,4,21,56,38,2.086770014,3.14030484,2.332553515,20.59726174,-17.73670975,7.553782892,14.50709231,14.61637534,-5.918888364,14.48108054,22.99464032,20.91168941,160.8250372,22.35206277,-16.15081358,5.616396068
603,20,2,4,13,56,44,2.062752127,3.138813151,2.919264442,20.59146609,-18.25095598,3.230329377,14.44100081,14.45663066,-1.955712564,14.45564084,23.21154346,21.10894455,173.0013444,22.31640398,-17.10445936,2.099756147
604,22,2,4,3,56,51,2.079295847,3.136439052,3.650986277,20.58223821,-17.8393108,-1.418910859,14.37968323,-17.02140666,-2.168124069,14.44395046,23.72354763,21.57456923,186.2685121,22.30001373,-17.44117269,-1.915822059
605,24,2,4,0,56,59,2.165628107,3.132354769,4.700361616,20.56635214,-15.86159994,-7.112654665,14.32136633,-16.87434801,-7.512908347,14.45503827,24.66713721,22.43268452,202.6732342,22.31555923,-16.71736906,-6.983852677
606,26,2,4,0,55,66,2.316286193,3.127515697,5.767069255,20.54751238,-12.5666773,-12.09496478,14.29409021,-15.64676211,-11.94207456,14.49572142,25.61606589,23.29565526,217.4981384,22.37257964,-14.82400866,-11.3740967
607,28,2,4,5,53,72,2.560424495,3.122037801,6.665532709,20.52616205,-7.5506321,-15.84552592,14.33863757,-12.87227685,-15.23159687,14.58996733,25.36589674,23.06814748,232.5997071,22.504559,-11.25836273,-14.72517119
608,30,2,4,25,51,75,2.893217561,3.116503987,7.182966407,20.50456841,-1.226193199,-17.87174046,14.47624488,-8.094698668,-17.21900711,14.74237352,23.798929,21.64312225,251.2680475,22.71765037,-5.649517134,-16.66017976
609,32,2,4,44,47,76,3.380522961,3.110085455,7.307407672,20.47949044,7.196408692,-18.37897697,14.73824226,-0.291824534,12.13643865,14.97929198,22.58747194,20.54140404,281.8645814,23.04808809,3.463943945,-16.48810004
610,34,2,4,57,43,72,3.767268732,3.107174192,6.582715674,20.46810441,13.29118707,-15.61781954,15.01781004,-6.768757838,11.24252532,15.18257173,22.58617578,20.5402253,310.0755621,23.3308191,10.84620417,-12.89143731
611,36,2,4,64,40,67,3.974602521,3.106815119,5.75566288,20.46669958,16.36907178,-12.18474723,15.20015037,-11.66033828,9.287940455,15.2963137,23.24092868,21.13566793,327.2470458,23.48869966,14.5081972,-9.333043593
612,38,2,4,70,39,60,4.114616044,3.107821044,4.758116362,20.47063488,18.36655838,-7.563866595,15.35458514,-16.15227373,5.90524249,15.377457,23.92278253,21.75575661,342.4651665,23.60119263,16.84642606,-5.322920029
613,40,2,4,74,37,54,4.201230843,3.109241021,3.877251071,20.47618857,19.56600498,-2.907405357,15.46526219,-19.44076544,2.003383916,15.4274537,24.7582365,22.51553165,354.4964518,23.67044809,18.08853132,-1.742858043
614,2,4,4,130,85,88,14.24971657,11.97107931,10.83675544,41.17011843,19.20268109,5.886097625,32.21718329,16.05037589,4.531027956,32.05744888,22.90766096,20.832589,13.99666872,44.50961103,16.53980213,4.122814411
615,4,4,4,131,85,79,14.16564833,11.97756469,9.05532521,41.18044061,18.63479288,11.28942495,32.2618943,15.39378146,7.987184023,32.04503255,23.36517302,21.2486577,25.24266663,44.49553031,15.67251155,7.389184327
616,6,4,4,130,86,69,13.72422731,11.98882501,7.224778505,41.19835378,15.77482335,17.6507033,32.21022945,12.95128839,11.84046962,31.94547089,22.79486224,20.73000806,40.61515228,44.38255025,12.88669237,11.05114412
617,8,4,4,125,89,58,12.96580005,12.00312292,5.737623552,41.22108306,10.75291154,23.67717031,32.0583171,8.939367152,15.4139264,31.76589538,22.38453822,20.35685292,59.74016661,44.17844673,8.426673116,14.44375815
618,10,4,4,116,94,51,11.91302296,12.01930976,4.832708806,41.24679339,3.478008466,27.89088782,31.80446921,3.457941861,18.06713112,31.51047413,23.11207447,21.01848588,81.95095816,43.88741355,2.404399924,17.00258483
619,12,4,4,106,97,47,10.92958498,12.03271127,4.511769579,41.26806217,-3.698000386,29.5311004,31.54597972,2.462860791,-26.74443559,31.26643948,25.37479658,23.07624114,100.4082232,43.60855697,-3.349668364,18.23616641
620,14,4,4,95,101,51,10.02521387,12.04236899,5.007821907,41.28337961,-10.66442281,27.10882262,31.27975546,8.826603063,-23.84623874,31.03832652,26.7756001,24.350154,116.8944166,43.34718624,-8.761134775,17.2733117
621,16,4,4,79,104,64,9.203284743,12.0467625,6.807146397,41.29034515,-17.3357163,19.4004906,30.98065745,14.20984225,-16.306331,30.81988958,26.70462475,24.28560789,137.3802967,43.09625874,-14.22176536,13.08661255
622,18,4,4,64,106,80,8.78266603,12.04353672,9.508776282,41.28523111,-20.86625077,10.03660643,30.74053113,16.41846634,-7.433978951,30.68574695,26.57792478,24.17038494,158.8727497,42.94185051,-17.95828898,6.939341619
623,20,4,4,56,106,89,8.684354407,12.0391911,11.34347285,41.27834029,-21.68318119,4.650042032,30.62288136,16.52782396,-2.764423707,30.63744547,27.08774861,24.63402679,171.4640015,42.88619341,-19.33373029,2.901865086
624,22,4,4,49,106,97,8.732813016,12.03263393,13.34778021,41.26793947,-21.220244,-0.612739262,30.53570593,-19.20660754,-1.51323293,30.62315659,27.55598491,25.05984828,183.7459926,42.8697226,-19.77977171,-1.295045334
625,24,4,4,46,106,107,9.005908298,12.02184172,15.89177922,41.25081292,-18.81859053,-6.59084504,30.48430375,-18.85033657,-6.847557546,30.65947862,27.72715387,25.21551204,198.4484807,42.91158573,-18.89730075,-6.304059631
626,26,4,4,48,105,116,9.456155322,12.00915047,18.3830267,41.23065961,-14.99453314,-11.86310844,30.48644858,-17.20135916,-11.53651236,30.74261547,27.71503121,25.20448751,213.1477845,43.00733958,-16.67331539,-10.88902317
627,28,4,4,59,102,121,10.16727964,11.99546137,20.10469411,41.2089058,-9.23270653,-15.24894508,30.61082996,-13.58027331,-14.76931804,30.90978329,25.85545158,23.51335639,228.8207655,43.19959973,-12.39584074,-14.17001375
628,30,4,4,74,99,124,11.04348544,11.98212194,20.96876667,41.18769175,-2.50985728,-16.89423074,30.83143968,-8.111616144,-16.65850832,31.13402713,23.14820429,21.05134291,248.9532989,43.45692299,-6.174845052,-16.04691463
629,32,4,4,91,95,125,12.15201932,11.96791377,21.09563977,41.16507879,5.492521414,-17.16568483,31.15610989,-0.059619557,11.59360576,31.42610008,21.36862103,19.43296176,279.4169806,43.79108828,2.632058285,-15.86978502
630,34,4,4,104,91,122,13.07682818,11.95886549,20.18329832,41.15066869,11.78904029,-15.49758126,31.47176818,-5.762636046,11.16505981,31.67710991,21.681613,19.7176016,306.1951342,44.077379,9.615938157,-13.14085476
631,36,4,4,114,88,116,13.67200921,11.95717316,18.11915363,41.14797272,15.65886824,-11.47423379,31.74169752,-11.131354,8.866536197,31.85288049,21.8764823,19.89481883,327.0880385,44.27736543,13.7724908,-8.913903009
632,38,4,4,121,86,107,14.05216468,11.95978384,15.52356394,41.15213157,18.04698801,-5.941355527,31.96700211,-15.92185042,4.692272726,31.97428462,22.16389797,20.15619919,345.5166574,44.41526057,16.05784769,-4.147861478
633,40,4,4,127,85,96,14.24081135,11.96544518,12.76461191,41.16114809,19.18600148,0.671620921,32.13720681,16.14196705,0.881049022,32.04322038,22.58725335,20.54120526,2.412931168,44.49347506,16.83296349,0.709315968
634,2,6,4,181,138,139,32.9731413,30.00712304,28.59142051,61.66036766,16.59194427,5.82762858,52.85135184,13.6157796,4.382655598,52.67215682,18.94793865,17.23155494,16.02514038,65.42144596,13.96913204,4.012218379
635,4,6,4,183,138,130,32.84540296,30.01855572,25.33386298,61.67022924,16.09515842,10.90587352,52.91540382,13.05483259,7.588228298,52.66548322,19.56953621,17.79684558,28.18349037,65.41538971,13.16684505,7.055116342
636,6,6,4,182,139,119,32.17162236,30.0380793,21.72711251,61.68706408,13.60671268,17.07367406,52.88766712,11.06926138,11.21204343,52.57004209,19.78696041,17.99457459,44.20583797,65.32873216,10.80873474,10.51317827
637,8,6,4,178,142,109,30.9915577,30.06198509,18.81554523,61.70766768,9.204125698,22.58188176,52.7487655,7.850067412,14.3560034,52.38822706,20.13468568,18.31080145,62.12028398,65.16341539,7.155463176,13.52589527
638,10,6,4,169,146,100,29.11839458,30.09322623,16.37939924,61.73457692,2.009938975,27.65982856,52.47002915,2.812150099,17.34451822,52.08883061,22.0460745,20.04904866,84.65212165,64.8905148,1.538908985,16.43956369
639,12,6,4,159,150,96,27.41150709,30.1173359,15.53467173,61.75533082,-4.798848376,29.55648783,52.17961957,2.607463972,-25.84459376,51.80887494,24.64156808,22.40943155,101.6404994,64.63457508,-3.652472988,17.72982663
640,14,6,4,147,153,99,25.89191836,30.1336855,16.36066738,61.76939844,-11.08040501,27.7604284,51.8807261,8.281176219,-23.5835494,51.55345282,26.23598509,23.85941958,116.3006921,64.40042124,-8.441354979,17.07926452
641,16,6,4,131,157,111,24.37550254,30.14181071,19.76354885,61.7763877,-17.56608819,20.8600589,51.50928577,13.7853973,-16.96045043,51.28395356,26.71375246,24.29390878,135.6949889,64.15269444,-13.83456027,13.50294432
642,18,6,4,114,159,127,23.35932829,30.13829645,24.99569731,61.77336491,-22.03033954,11.63346712,51.16341449,16.90695528,-8.340120279,51.07707387,27.70865256,25.19868665,157.2779296,63.96206113,-18.3651304,7.690613937
643,20,6,4,105,160,138,23.13630263,30.129423,28.85120995,61.76573137,-22.99739462,5.622567461,50.99941349,17.2160676,-3.291186823,51.00872782,28.37715184,25.80663047,170.3312402,63.89899293,-20.00652592,3.408551989
644,22,6,4,100,160,147,23.24648342,30.11781477,32.29243426,61.75574293,-22.45953487,0.688726745,50.90894285,-19.71739157,-0.471002593,50.99919222,28.60593354,26.01468817,180.9292713,63.89019015,-20.42291463,-0.331265122
645,24,6,4,98,159,158,23.77988326,30.09753269,36.95083303,61.73828479,-20.0107133,-5.468859965,50.85776619,-19.42529912,-5.786771863,51.05143424,28.42111859,25.84661453,195.0735927,63.93840667,-19.62081764,-5.284402607
646,26,6,4,103,157,166,24.72019595,30.07491449,40.72850188,61.71880655,-15.82747617,-10.10299584,50.91496421,-17.45846331,-9.969407463,51.18285923,27.09553059,24.64110384,208.4825964,64.05958989,-17.18794767,-9.325535321
647,28,6,4,114,155,172,26.13167823,30.04951628,43.45521315,61.6969226,-9.770589509,-13.28729809,51.10116163,-13.49410107,-13.18577913,51.40737185,24.1978363,22.00589486,224.7860002,64.26622725,-12.65772614,-12.56352429
648,30,6,4,127,151,174,27.72761296,30.02632989,44.59935222,61.67693365,-3.195915758,-14.60288398,51.37618785,-7.926634745,-14.92018412,51.67727465,20.75724518,18.8769669,245.8086627,64.51400956,-6.433456096,-14.3208795
649,32,6,4,142,147,175,29.4964554,30.0036092,44.81294148,61.6573362,3.795407853,-14.87339968,51.71168183,-0.643497206,-15.21014116,51.98096078,18.76666165,17.06669877,275.7368841,64.79198567,1.440967014,-14.34319331
650,34,6,4,154,144,172,30.88212794,29.99063077,43.27090614,61.64613737,9.063804498,-13.16638974,52.02633075,-4.268870152,9.775779845,52.22966415,18.18506274,16.53778353,302.3597952,65.01898925,7.510928634,-11.85370699
651,36,6,4,165,141,165,31.95663877,29.98725632,39.73287363,61.64322509,13.01774502,-9.049402494,52.33993192,-9.531236224,7.364938895,52.43740712,17.86717245,16.24868907,327.6916702,65.20816312,11.68258844,-7.387803266
652,38,6,4,172,139,156,32.58323628,29.99047181,35.89738297,61.64600019,15.26354168,-4.289473852,52.5720834,-13.68722818,3.589349762,52.56752584,18.04779926,16.41295395,346.9592871,65.32644634,13.58266251,-3.14597231
653,40,6,4,178,138,147,32.87520586,29.99903455,31.72401326,61.65338918,16.27383885,1.299448236,52.74664384,13.53711595,1.211787713,52.64042573,18.32145892,16.66182437,4.203265887,65.39264649,14.0849737,1.035142996
